subject	word	time	count
Rand Paul	shit	2015-08-06T21:11-0400	0
Scott Walker	ass	2015-08-06T21:11-0400	0
Scott Walker	bitch	2015-08-06T21:11-0400	0
Scott Walker	damn	2015-08-06T21:11-0400	0
Scott Walker	dick	2015-08-06T21:11-0400	0
Scott Walker	douche	2015-08-06T21:11-0400	0
Scott Walker	fuck	2015-08-06T21:11-0400	0
Scott Walker	shit	2015-08-06T21:11-0400	0
Ted Cruz	ass	2015-08-06T21:11-0400	0
Ted Cruz	bitch	2015-08-06T21:11-0400	0
Ted Cruz	damn	2015-08-06T21:11-0400	0
Ted Cruz	dick	2015-08-06T21:11-0400	0
Ted Cruz	douche	2015-08-06T21:11-0400	0
Ted Cruz	fuck	2015-08-06T21:11-0400	0
Ted Cruz	shit	2015-08-06T21:11-0400	0
Ben Carson	ass	2015-08-06T21:12-0400	0
Ben Carson	bitch	2015-08-06T21:12-0400	0
Ben Carson	damn	2015-08-06T21:12-0400	0
Ben Carson	dick	2015-08-06T21:12-0400	0
Ben Carson	douche	2015-08-06T21:12-0400	0
Ben Carson	fuck	2015-08-06T21:12-0400	0
Ben Carson	shit	2015-08-06T21:12-0400	0
Chris Christie	ass	2015-08-06T21:12-0400	0
Chris Christie	bitch	2015-08-06T21:12-0400	0
Chris Christie	damn	2015-08-06T21:12-0400	0
Chris Christie	dick	2015-08-06T21:12-0400	0
Chris Christie	douche	2015-08-06T21:12-0400	0
Chris Christie	fuck	2015-08-06T21:12-0400	1
Chris Christie	shit	2015-08-06T21:12-0400	0
Donald Trump	ass	2015-08-06T21:12-0400	14
Donald Trump	bitch	2015-08-06T21:12-0400	6
Donald Trump	damn	2015-08-06T21:12-0400	17
Donald Trump	dick	2015-08-06T21:12-0400	6
Donald Trump	douche	2015-08-06T21:12-0400	4
Donald Trump	fuck	2015-08-06T21:12-0400	115
Donald Trump	shit	2015-08-06T21:12-0400	36
Jeb Bush	ass	2015-08-06T21:12-0400	0
Jeb Bush	bitch	2015-08-06T21:12-0400	0
Jeb Bush	damn	2015-08-06T21:12-0400	2
Jeb Bush	dick	2015-08-06T21:12-0400	0
Jeb Bush	douche	2015-08-06T21:12-0400	0
Jeb Bush	fuck	2015-08-06T21:12-0400	1
Jeb Bush	shit	2015-08-06T21:12-0400	1
John Kasich	ass	2015-08-06T21:12-0400	0
John Kasich	bitch	2015-08-06T21:12-0400	0
John Kasich	damn	2015-08-06T21:12-0400	0
John Kasich	dick	2015-08-06T21:12-0400	0
John Kasich	douche	2015-08-06T21:12-0400	0
John Kasich	fuck	2015-08-06T21:12-0400	0
John Kasich	shit	2015-08-06T21:12-0400	0
Marco Rubio	ass	2015-08-06T21:12-0400	0
Marco Rubio	bitch	2015-08-06T21:12-0400	0
Marco Rubio	damn	2015-08-06T21:12-0400	1
Marco Rubio	dick	2015-08-06T21:12-0400	0
Marco Rubio	douche	2015-08-06T21:12-0400	0
Marco Rubio	fuck	2015-08-06T21:12-0400	0
Marco Rubio	shit	2015-08-06T21:12-0400	1
Mike Huckabee	ass	2015-08-06T21:12-0400	0
Mike Huckabee	bitch	2015-08-06T21:12-0400	0
Mike Huckabee	damn	2015-08-06T21:12-0400	0
Mike Huckabee	dick	2015-08-06T21:12-0400	0
Mike Huckabee	douche	2015-08-06T21:12-0400	0
Mike Huckabee	fuck	2015-08-06T21:12-0400	1
Mike Huckabee	shit	2015-08-06T21:12-0400	0
Rand Paul	ass	2015-08-06T21:12-0400	0
Rand Paul	bitch	2015-08-06T21:12-0400	0
Rand Paul	damn	2015-08-06T21:12-0400	1
Rand Paul	dick	2015-08-06T21:12-0400	1
Rand Paul	douche	2015-08-06T21:12-0400	0
Rand Paul	fuck	2015-08-06T21:12-0400	1
Rand Paul	shit	2015-08-06T21:12-0400	0
Scott Walker	ass	2015-08-06T21:12-0400	0
Scott Walker	bitch	2015-08-06T21:12-0400	0
Scott Walker	damn	2015-08-06T21:12-0400	0
Scott Walker	dick	2015-08-06T21:12-0400	0
Scott Walker	douche	2015-08-06T21:12-0400	0
Scott Walker	fuck	2015-08-06T21:12-0400	0
Scott Walker	shit	2015-08-06T21:12-0400	0
Ted Cruz	ass	2015-08-06T21:12-0400	0
Ted Cruz	bitch	2015-08-06T21:12-0400	0
Ted Cruz	damn	2015-08-06T21:12-0400	0
Ted Cruz	dick	2015-08-06T21:12-0400	0
Ted Cruz	douche	2015-08-06T21:12-0400	0
Ted Cruz	fuck	2015-08-06T21:12-0400	0
Ted Cruz	shit	2015-08-06T21:12-0400	0
Ben Carson	ass	2015-08-06T21:13-0400	1
Ben Carson	bitch	2015-08-06T21:13-0400	0
Ben Carson	damn	2015-08-06T21:13-0400	0
Ben Carson	dick	2015-08-06T21:13-0400	0
Ben Carson	douche	2015-08-06T21:13-0400	0
Ben Carson	fuck	2015-08-06T21:13-0400	0
Ben Carson	shit	2015-08-06T21:13-0400	0
Chris Christie	ass	2015-08-06T21:13-0400	0
Chris Christie	bitch	2015-08-06T21:13-0400	0
Chris Christie	damn	2015-08-06T21:13-0400	0
Chris Christie	dick	2015-08-06T21:13-0400	0
Chris Christie	douche	2015-08-06T21:13-0400	0
Chris Christie	fuck	2015-08-06T21:13-0400	0
Chris Christie	shit	2015-08-06T21:13-0400	0
Donald Trump	ass	2015-08-06T21:13-0400	30
Donald Trump	bitch	2015-08-06T21:13-0400	11
Donald Trump	damn	2015-08-06T21:13-0400	17
Donald Trump	dick	2015-08-06T21:13-0400	7
Donald Trump	douche	2015-08-06T21:13-0400	5
Donald Trump	fuck	2015-08-06T21:13-0400	110
Donald Trump	shit	2015-08-06T21:13-0400	39
Jeb Bush	ass	2015-08-06T21:13-0400	0
Jeb Bush	bitch	2015-08-06T21:13-0400	0
Jeb Bush	damn	2015-08-06T21:13-0400	0
Jeb Bush	dick	2015-08-06T21:13-0400	1
Jeb Bush	douche	2015-08-06T21:13-0400	0
Jeb Bush	fuck	2015-08-06T21:13-0400	0
Jeb Bush	shit	2015-08-06T21:13-0400	0
John Kasich	ass	2015-08-06T21:13-0400	0
John Kasich	bitch	2015-08-06T21:13-0400	0
John Kasich	damn	2015-08-06T21:13-0400	0
John Kasich	dick	2015-08-06T21:13-0400	0
John Kasich	douche	2015-08-06T21:13-0400	0
John Kasich	fuck	2015-08-06T21:13-0400	0
John Kasich	shit	2015-08-06T21:13-0400	0
Marco Rubio	ass	2015-08-06T21:13-0400	0
Marco Rubio	bitch	2015-08-06T21:13-0400	1
Marco Rubio	damn	2015-08-06T21:13-0400	0
Marco Rubio	dick	2015-08-06T21:13-0400	0
Marco Rubio	douche	2015-08-06T21:13-0400	0
Marco Rubio	fuck	2015-08-06T21:13-0400	0
Marco Rubio	shit	2015-08-06T21:13-0400	0
Mike Huckabee	ass	2015-08-06T21:13-0400	0
Mike Huckabee	bitch	2015-08-06T21:13-0400	0
Mike Huckabee	damn	2015-08-06T21:13-0400	0
Mike Huckabee	dick	2015-08-06T21:13-0400	0
Mike Huckabee	douche	2015-08-06T21:13-0400	0
Mike Huckabee	fuck	2015-08-06T21:13-0400	0
Mike Huckabee	shit	2015-08-06T21:13-0400	0
Rand Paul	ass	2015-08-06T21:13-0400	0
Rand Paul	bitch	2015-08-06T21:13-0400	0
Rand Paul	damn	2015-08-06T21:13-0400	0
Rand Paul	dick	2015-08-06T21:13-0400	0
Rand Paul	douche	2015-08-06T21:13-0400	0
Rand Paul	fuck	2015-08-06T21:13-0400	0
Rand Paul	shit	2015-08-06T21:13-0400	0
Scott Walker	ass	2015-08-06T21:13-0400	0
Scott Walker	bitch	2015-08-06T21:13-0400	0
Scott Walker	damn	2015-08-06T21:13-0400	0
Scott Walker	dick	2015-08-06T21:13-0400	0
Scott Walker	douche	2015-08-06T21:13-0400	0
Scott Walker	fuck	2015-08-06T21:13-0400	0
Scott Walker	shit	2015-08-06T21:13-0400	0
Ted Cruz	ass	2015-08-06T21:13-0400	0
Ted Cruz	bitch	2015-08-06T21:13-0400	0
Ted Cruz	damn	2015-08-06T21:13-0400	0
Ted Cruz	dick	2015-08-06T21:13-0400	0
Ted Cruz	douche	2015-08-06T21:13-0400	0
Ted Cruz	fuck	2015-08-06T21:13-0400	5
Ted Cruz	shit	2015-08-06T21:13-0400	0
Ben Carson	ass	2015-08-06T21:14-0400	0
Ben Carson	bitch	2015-08-06T21:14-0400	0
Ben Carson	damn	2015-08-06T21:14-0400	0
Ben Carson	dick	2015-08-06T21:14-0400	0
Ben Carson	douche	2015-08-06T21:14-0400	0
Ben Carson	fuck	2015-08-06T21:14-0400	0
Ben Carson	shit	2015-08-06T21:14-0400	0
Chris Christie	ass	2015-08-06T21:14-0400	0
Chris Christie	bitch	2015-08-06T21:14-0400	0
Chris Christie	damn	2015-08-06T21:14-0400	0
Chris Christie	dick	2015-08-06T21:14-0400	0
Chris Christie	douche	2015-08-06T21:14-0400	0
Chris Christie	fuck	2015-08-06T21:14-0400	0
Chris Christie	shit	2015-08-06T21:14-0400	0
Donald Trump	ass	2015-08-06T21:14-0400	16
Donald Trump	bitch	2015-08-06T21:14-0400	2
Donald Trump	damn	2015-08-06T21:14-0400	7
Donald Trump	dick	2015-08-06T21:14-0400	4
Donald Trump	douche	2015-08-06T21:14-0400	1
Donald Trump	fuck	2015-08-06T21:14-0400	75
Donald Trump	shit	2015-08-06T21:14-0400	29
Jeb Bush	ass	2015-08-06T21:14-0400	0
Jeb Bush	bitch	2015-08-06T21:14-0400	0
Jeb Bush	damn	2015-08-06T21:14-0400	0
Jeb Bush	dick	2015-08-06T21:14-0400	0
Jeb Bush	douche	2015-08-06T21:14-0400	0
Jeb Bush	fuck	2015-08-06T21:14-0400	0
Jeb Bush	shit	2015-08-06T21:14-0400	0
John Kasich	ass	2015-08-06T21:14-0400	0
John Kasich	bitch	2015-08-06T21:14-0400	0
John Kasich	damn	2015-08-06T21:14-0400	0
John Kasich	dick	2015-08-06T21:14-0400	0
John Kasich	douche	2015-08-06T21:14-0400	0
John Kasich	fuck	2015-08-06T21:14-0400	0
John Kasich	shit	2015-08-06T21:14-0400	0
Marco Rubio	ass	2015-08-06T21:14-0400	0
Marco Rubio	bitch	2015-08-06T21:14-0400	0
Marco Rubio	damn	2015-08-06T21:14-0400	0
Marco Rubio	dick	2015-08-06T21:14-0400	0
Marco Rubio	douche	2015-08-06T21:14-0400	0
Marco Rubio	fuck	2015-08-06T21:14-0400	0
Marco Rubio	shit	2015-08-06T21:14-0400	0
Mike Huckabee	ass	2015-08-06T21:14-0400	0
Mike Huckabee	bitch	2015-08-06T21:14-0400	0
Mike Huckabee	damn	2015-08-06T21:14-0400	0
Mike Huckabee	dick	2015-08-06T21:14-0400	0
Mike Huckabee	douche	2015-08-06T21:14-0400	0
Mike Huckabee	fuck	2015-08-06T21:14-0400	0
Mike Huckabee	shit	2015-08-06T21:14-0400	0
Rand Paul	ass	2015-08-06T21:14-0400	0
Rand Paul	bitch	2015-08-06T21:14-0400	0
Rand Paul	damn	2015-08-06T21:14-0400	0
Rand Paul	dick	2015-08-06T21:14-0400	0
Rand Paul	douche	2015-08-06T21:14-0400	0
Rand Paul	fuck	2015-08-06T21:14-0400	1
Rand Paul	shit	2015-08-06T21:14-0400	0
Scott Walker	ass	2015-08-06T21:14-0400	0
Scott Walker	bitch	2015-08-06T21:14-0400	0
Scott Walker	damn	2015-08-06T21:14-0400	0
Scott Walker	dick	2015-08-06T21:14-0400	0
Scott Walker	douche	2015-08-06T21:14-0400	0
Scott Walker	fuck	2015-08-06T21:14-0400	0
Scott Walker	shit	2015-08-06T21:14-0400	1
Ted Cruz	ass	2015-08-06T21:14-0400	6
Ted Cruz	bitch	2015-08-06T21:14-0400	1
Ted Cruz	damn	2015-08-06T21:14-0400	1
Ted Cruz	dick	2015-08-06T21:14-0400	2
Ted Cruz	douche	2015-08-06T21:14-0400	2
Ted Cruz	fuck	2015-08-06T21:14-0400	23
Ted Cruz	shit	2015-08-06T21:14-0400	10
Ben Carson	ass	2015-08-06T21:15-0400	1
Ben Carson	bitch	2015-08-06T21:15-0400	0
Ben Carson	damn	2015-08-06T21:15-0400	0
Ben Carson	dick	2015-08-06T21:15-0400	0
Ben Carson	douche	2015-08-06T21:15-0400	0
Ben Carson	fuck	2015-08-06T21:15-0400	0
Ben Carson	shit	2015-08-06T21:15-0400	0
Chris Christie	ass	2015-08-06T21:15-0400	6
Chris Christie	bitch	2015-08-06T21:15-0400	0
Chris Christie	damn	2015-08-06T21:15-0400	2
Chris Christie	dick	2015-08-06T21:15-0400	0
Chris Christie	douche	2015-08-06T21:15-0400	0
Chris Christie	fuck	2015-08-06T21:15-0400	18
Chris Christie	shit	2015-08-06T21:15-0400	6
Donald Trump	ass	2015-08-06T21:15-0400	16
Donald Trump	bitch	2015-08-06T21:15-0400	2
Donald Trump	damn	2015-08-06T21:15-0400	4
Donald Trump	dick	2015-08-06T21:15-0400	3
Donald Trump	douche	2015-08-06T21:15-0400	1
Donald Trump	fuck	2015-08-06T21:15-0400	37
Donald Trump	shit	2015-08-06T21:15-0400	9
Jeb Bush	ass	2015-08-06T21:15-0400	0
Jeb Bush	bitch	2015-08-06T21:15-0400	0
Jeb Bush	damn	2015-08-06T21:15-0400	0
Jeb Bush	dick	2015-08-06T21:15-0400	0
Jeb Bush	douche	2015-08-06T21:15-0400	0
Jeb Bush	fuck	2015-08-06T21:15-0400	0
Jeb Bush	shit	2015-08-06T21:15-0400	0
John Kasich	ass	2015-08-06T21:15-0400	0
John Kasich	bitch	2015-08-06T21:15-0400	0
John Kasich	damn	2015-08-06T21:15-0400	0
John Kasich	dick	2015-08-06T21:15-0400	0
John Kasich	douche	2015-08-06T21:15-0400	1
John Kasich	fuck	2015-08-06T21:15-0400	0
John Kasich	shit	2015-08-06T21:15-0400	0
Marco Rubio	ass	2015-08-06T21:15-0400	0
Marco Rubio	bitch	2015-08-06T21:15-0400	0
Marco Rubio	damn	2015-08-06T21:15-0400	2
Marco Rubio	dick	2015-08-06T21:15-0400	0
Marco Rubio	douche	2015-08-06T21:15-0400	0
Marco Rubio	fuck	2015-08-06T21:15-0400	0
Marco Rubio	shit	2015-08-06T21:15-0400	0
Mike Huckabee	ass	2015-08-06T21:15-0400	0
Mike Huckabee	bitch	2015-08-06T21:15-0400	0
Mike Huckabee	damn	2015-08-06T21:15-0400	0
Mike Huckabee	dick	2015-08-06T21:15-0400	0
Mike Huckabee	douche	2015-08-06T21:15-0400	0
Mike Huckabee	fuck	2015-08-06T21:15-0400	0
Mike Huckabee	shit	2015-08-06T21:15-0400	0
Rand Paul	ass	2015-08-06T21:15-0400	0
Rand Paul	bitch	2015-08-06T21:15-0400	0
Rand Paul	damn	2015-08-06T21:15-0400	0
Rand Paul	dick	2015-08-06T21:15-0400	0
Rand Paul	douche	2015-08-06T21:15-0400	0
Rand Paul	fuck	2015-08-06T21:15-0400	0
Rand Paul	shit	2015-08-06T21:15-0400	0
Scott Walker	ass	2015-08-06T21:15-0400	0
Scott Walker	bitch	2015-08-06T21:15-0400	0
Scott Walker	damn	2015-08-06T21:15-0400	0
Scott Walker	dick	2015-08-06T21:15-0400	0
Scott Walker	douche	2015-08-06T21:15-0400	0
Scott Walker	fuck	2015-08-06T21:15-0400	0
Scott Walker	shit	2015-08-06T21:15-0400	0
Ted Cruz	ass	2015-08-06T21:15-0400	1
Ted Cruz	bitch	2015-08-06T21:15-0400	1
Ted Cruz	damn	2015-08-06T21:15-0400	0
Ted Cruz	dick	2015-08-06T21:15-0400	1
Ted Cruz	douche	2015-08-06T21:15-0400	0
Ted Cruz	fuck	2015-08-06T21:15-0400	9
Ted Cruz	shit	2015-08-06T21:15-0400	6
Ben Carson	ass	2015-08-06T21:16-0400	3
Ben Carson	bitch	2015-08-06T21:16-0400	0
Ben Carson	damn	2015-08-06T21:16-0400	0
Ben Carson	dick	2015-08-06T21:16-0400	0
Ben Carson	douche	2015-08-06T21:16-0400	0
Ben Carson	fuck	2015-08-06T21:16-0400	2
Ben Carson	shit	2015-08-06T21:16-0400	0
Chris Christie	ass	2015-08-06T21:16-0400	2
Chris Christie	bitch	2015-08-06T21:16-0400	0
Chris Christie	damn	2015-08-06T21:16-0400	3
Chris Christie	dick	2015-08-06T21:16-0400	4
Chris Christie	douche	2015-08-06T21:16-0400	0
Chris Christie	fuck	2015-08-06T21:16-0400	8
Chris Christie	shit	2015-08-06T21:16-0400	12
Donald Trump	ass	2015-08-06T21:16-0400	8
Donald Trump	bitch	2015-08-06T21:16-0400	3
Donald Trump	damn	2015-08-06T21:16-0400	2
Donald Trump	dick	2015-08-06T21:16-0400	1
Donald Trump	douche	2015-08-06T21:16-0400	2
Donald Trump	fuck	2015-08-06T21:16-0400	23
Donald Trump	shit	2015-08-06T21:16-0400	9
Jeb Bush	ass	2015-08-06T21:16-0400	0
Jeb Bush	bitch	2015-08-06T21:16-0400	0
Jeb Bush	damn	2015-08-06T21:16-0400	0
Jeb Bush	dick	2015-08-06T21:16-0400	0
Jeb Bush	douche	2015-08-06T21:16-0400	0
Jeb Bush	fuck	2015-08-06T21:16-0400	0
Jeb Bush	shit	2015-08-06T21:16-0400	0
John Kasich	ass	2015-08-06T21:16-0400	0
John Kasich	bitch	2015-08-06T21:16-0400	0
John Kasich	damn	2015-08-06T21:16-0400	0
John Kasich	dick	2015-08-06T21:16-0400	0
John Kasich	douche	2015-08-06T21:16-0400	0
John Kasich	fuck	2015-08-06T21:16-0400	0
John Kasich	shit	2015-08-06T21:16-0400	0
Marco Rubio	ass	2015-08-06T21:16-0400	0
Marco Rubio	bitch	2015-08-06T21:16-0400	0
Marco Rubio	damn	2015-08-06T21:16-0400	0
Marco Rubio	dick	2015-08-06T21:16-0400	0
Marco Rubio	douche	2015-08-06T21:16-0400	0
Marco Rubio	fuck	2015-08-06T21:16-0400	0
Marco Rubio	shit	2015-08-06T21:16-0400	0
Mike Huckabee	ass	2015-08-06T21:16-0400	0
Mike Huckabee	bitch	2015-08-06T21:16-0400	0
Mike Huckabee	damn	2015-08-06T21:16-0400	0
Mike Huckabee	dick	2015-08-06T21:16-0400	0
Mike Huckabee	douche	2015-08-06T21:16-0400	0
Mike Huckabee	fuck	2015-08-06T21:16-0400	0
Mike Huckabee	shit	2015-08-06T21:16-0400	0
Rand Paul	ass	2015-08-06T21:16-0400	0
Rand Paul	bitch	2015-08-06T21:16-0400	0
Rand Paul	damn	2015-08-06T21:16-0400	0
Rand Paul	dick	2015-08-06T21:16-0400	0
Rand Paul	douche	2015-08-06T21:16-0400	0
Rand Paul	fuck	2015-08-06T21:16-0400	0
Rand Paul	shit	2015-08-06T21:16-0400	1
Scott Walker	ass	2015-08-06T21:16-0400	0
Scott Walker	bitch	2015-08-06T21:16-0400	0
Scott Walker	damn	2015-08-06T21:16-0400	1
Scott Walker	dick	2015-08-06T21:16-0400	0
Scott Walker	douche	2015-08-06T21:16-0400	1
Scott Walker	fuck	2015-08-06T21:16-0400	10
Scott Walker	shit	2015-08-06T21:16-0400	1
Ted Cruz	ass	2015-08-06T21:16-0400	2
Ted Cruz	bitch	2015-08-06T21:16-0400	1
Ted Cruz	damn	2015-08-06T21:16-0400	1
Ted Cruz	dick	2015-08-06T21:16-0400	1
Ted Cruz	douche	2015-08-06T21:16-0400	0
Ted Cruz	fuck	2015-08-06T21:16-0400	1
Ted Cruz	shit	2015-08-06T21:16-0400	1
Ben Carson	ass	2015-08-06T21:17-0400	4
Ben Carson	bitch	2015-08-06T21:17-0400	0
Ben Carson	damn	2015-08-06T21:17-0400	1
Ben Carson	dick	2015-08-06T21:17-0400	0
Ben Carson	douche	2015-08-06T21:17-0400	0
Ben Carson	fuck	2015-08-06T21:17-0400	2
Ben Carson	shit	2015-08-06T21:17-0400	0
Chris Christie	ass	2015-08-06T21:17-0400	1
Chris Christie	bitch	2015-08-06T21:17-0400	1
Chris Christie	damn	2015-08-06T21:17-0400	1
Chris Christie	dick	2015-08-06T21:17-0400	0
Chris Christie	douche	2015-08-06T21:17-0400	0
Chris Christie	fuck	2015-08-06T21:17-0400	4
Chris Christie	shit	2015-08-06T21:17-0400	6
Donald Trump	ass	2015-08-06T21:17-0400	5
Donald Trump	bitch	2015-08-06T21:17-0400	3
Donald Trump	damn	2015-08-06T21:17-0400	5
Donald Trump	dick	2015-08-06T21:17-0400	0
Donald Trump	douche	2015-08-06T21:17-0400	1
Donald Trump	fuck	2015-08-06T21:17-0400	29
Donald Trump	shit	2015-08-06T21:17-0400	13
Jeb Bush	ass	2015-08-06T21:17-0400	0
Jeb Bush	bitch	2015-08-06T21:17-0400	0
Jeb Bush	damn	2015-08-06T21:17-0400	0
Jeb Bush	dick	2015-08-06T21:17-0400	0
Jeb Bush	douche	2015-08-06T21:17-0400	0
Jeb Bush	fuck	2015-08-06T21:17-0400	0
Jeb Bush	shit	2015-08-06T21:17-0400	1
John Kasich	ass	2015-08-06T21:17-0400	0
John Kasich	bitch	2015-08-06T21:17-0400	0
John Kasich	damn	2015-08-06T21:17-0400	0
John Kasich	dick	2015-08-06T21:17-0400	0
John Kasich	douche	2015-08-06T21:17-0400	0
John Kasich	fuck	2015-08-06T21:17-0400	0
John Kasich	shit	2015-08-06T21:17-0400	0
Marco Rubio	ass	2015-08-06T21:17-0400	0
Marco Rubio	bitch	2015-08-06T21:17-0400	0
Marco Rubio	damn	2015-08-06T21:17-0400	0
Marco Rubio	dick	2015-08-06T21:17-0400	0
Marco Rubio	douche	2015-08-06T21:17-0400	0
Marco Rubio	fuck	2015-08-06T21:17-0400	0
Marco Rubio	shit	2015-08-06T21:17-0400	0
Mike Huckabee	ass	2015-08-06T21:17-0400	0
Mike Huckabee	bitch	2015-08-06T21:17-0400	0
Mike Huckabee	damn	2015-08-06T21:17-0400	0
Mike Huckabee	dick	2015-08-06T21:17-0400	0
Mike Huckabee	douche	2015-08-06T21:17-0400	0
Mike Huckabee	fuck	2015-08-06T21:17-0400	1
Mike Huckabee	shit	2015-08-06T21:17-0400	0
Rand Paul	ass	2015-08-06T21:17-0400	0
Rand Paul	bitch	2015-08-06T21:17-0400	0
Rand Paul	damn	2015-08-06T21:17-0400	0
Rand Paul	dick	2015-08-06T21:17-0400	0
Rand Paul	douche	2015-08-06T21:17-0400	1
Rand Paul	fuck	2015-08-06T21:17-0400	0
Rand Paul	shit	2015-08-06T21:17-0400	2
Scott Walker	ass	2015-08-06T21:17-0400	8
Scott Walker	bitch	2015-08-06T21:17-0400	0
Scott Walker	damn	2015-08-06T21:17-0400	1
Scott Walker	dick	2015-08-06T21:17-0400	2
Scott Walker	douche	2015-08-06T21:17-0400	3
Scott Walker	fuck	2015-08-06T21:17-0400	43
Scott Walker	shit	2015-08-06T21:17-0400	12
Ted Cruz	ass	2015-08-06T21:17-0400	0
Ted Cruz	bitch	2015-08-06T21:17-0400	0
Ted Cruz	damn	2015-08-06T21:17-0400	0
Ted Cruz	dick	2015-08-06T21:17-0400	0
Ted Cruz	douche	2015-08-06T21:17-0400	0
Ted Cruz	fuck	2015-08-06T21:17-0400	1
Ted Cruz	shit	2015-08-06T21:17-0400	0
Ben Carson	ass	2015-08-06T21:18-0400	2
Ben Carson	bitch	2015-08-06T21:18-0400	0
Ben Carson	damn	2015-08-06T21:18-0400	0
Ben Carson	dick	2015-08-06T21:18-0400	0
Ben Carson	douche	2015-08-06T21:18-0400	0
Ben Carson	fuck	2015-08-06T21:18-0400	2
Ben Carson	shit	2015-08-06T21:18-0400	0
Chris Christie	ass	2015-08-06T21:18-0400	0
Chris Christie	bitch	2015-08-06T21:18-0400	0
Chris Christie	damn	2015-08-06T21:18-0400	0
Chris Christie	dick	2015-08-06T21:18-0400	2
Chris Christie	douche	2015-08-06T21:18-0400	0
Chris Christie	fuck	2015-08-06T21:18-0400	6
Chris Christie	shit	2015-08-06T21:18-0400	6
Donald Trump	ass	2015-08-06T21:18-0400	7
Donald Trump	bitch	2015-08-06T21:18-0400	5
Donald Trump	damn	2015-08-06T21:18-0400	2
Donald Trump	dick	2015-08-06T21:18-0400	1
Donald Trump	douche	2015-08-06T21:18-0400	2
Donald Trump	fuck	2015-08-06T21:18-0400	30
Donald Trump	shit	2015-08-06T21:18-0400	12
Jeb Bush	ass	2015-08-06T21:18-0400	0
Jeb Bush	bitch	2015-08-06T21:18-0400	0
Jeb Bush	damn	2015-08-06T21:18-0400	0
Jeb Bush	dick	2015-08-06T21:18-0400	0
Jeb Bush	douche	2015-08-06T21:18-0400	0
Jeb Bush	fuck	2015-08-06T21:18-0400	0
Jeb Bush	shit	2015-08-06T21:18-0400	0
John Kasich	ass	2015-08-06T21:18-0400	0
John Kasich	bitch	2015-08-06T21:18-0400	0
John Kasich	damn	2015-08-06T21:18-0400	0
John Kasich	dick	2015-08-06T21:18-0400	0
John Kasich	douche	2015-08-06T21:18-0400	0
John Kasich	fuck	2015-08-06T21:18-0400	1
John Kasich	shit	2015-08-06T21:18-0400	0
Marco Rubio	ass	2015-08-06T21:18-0400	0
Marco Rubio	bitch	2015-08-06T21:18-0400	0
Marco Rubio	damn	2015-08-06T21:18-0400	0
Marco Rubio	dick	2015-08-06T21:18-0400	0
Marco Rubio	douche	2015-08-06T21:18-0400	1
Marco Rubio	fuck	2015-08-06T21:18-0400	1
Marco Rubio	shit	2015-08-06T21:18-0400	0
Mike Huckabee	ass	2015-08-06T21:18-0400	5
Mike Huckabee	bitch	2015-08-06T21:18-0400	0
Mike Huckabee	damn	2015-08-06T21:18-0400	0
Mike Huckabee	dick	2015-08-06T21:18-0400	0
Mike Huckabee	douche	2015-08-06T21:18-0400	0
Mike Huckabee	fuck	2015-08-06T21:18-0400	19
Mike Huckabee	shit	2015-08-06T21:18-0400	6
Rand Paul	ass	2015-08-06T21:18-0400	0
Rand Paul	bitch	2015-08-06T21:18-0400	0
Rand Paul	damn	2015-08-06T21:18-0400	0
Rand Paul	dick	2015-08-06T21:18-0400	0
Rand Paul	douche	2015-08-06T21:18-0400	0
Rand Paul	fuck	2015-08-06T21:18-0400	0
Rand Paul	shit	2015-08-06T21:18-0400	0
Scott Walker	ass	2015-08-06T21:18-0400	4
Scott Walker	bitch	2015-08-06T21:18-0400	1
Scott Walker	damn	2015-08-06T21:18-0400	1
Scott Walker	dick	2015-08-06T21:18-0400	3
Scott Walker	douche	2015-08-06T21:18-0400	0
Scott Walker	fuck	2015-08-06T21:18-0400	27
Scott Walker	shit	2015-08-06T21:18-0400	7
Ted Cruz	ass	2015-08-06T21:18-0400	1
Ted Cruz	bitch	2015-08-06T21:18-0400	0
Ted Cruz	damn	2015-08-06T21:18-0400	0
Ted Cruz	dick	2015-08-06T21:18-0400	0
Ted Cruz	douche	2015-08-06T21:18-0400	0
Ted Cruz	fuck	2015-08-06T21:18-0400	0
Ted Cruz	shit	2015-08-06T21:18-0400	2
Ben Carson	ass	2015-08-06T21:19-0400	1
Ben Carson	bitch	2015-08-06T21:19-0400	0
Ben Carson	damn	2015-08-06T21:19-0400	0
Ben Carson	dick	2015-08-06T21:19-0400	0
Ben Carson	douche	2015-08-06T21:19-0400	0
Ben Carson	fuck	2015-08-06T21:19-0400	0
Ben Carson	shit	2015-08-06T21:19-0400	1
Chris Christie	ass	2015-08-06T21:19-0400	1
Chris Christie	bitch	2015-08-06T21:19-0400	0
Chris Christie	damn	2015-08-06T21:19-0400	0
Chris Christie	dick	2015-08-06T21:19-0400	1
Chris Christie	douche	2015-08-06T21:19-0400	0
Chris Christie	fuck	2015-08-06T21:19-0400	2
Chris Christie	shit	2015-08-06T21:19-0400	1
Donald Trump	ass	2015-08-06T21:19-0400	3
Donald Trump	bitch	2015-08-06T21:19-0400	0
Donald Trump	damn	2015-08-06T21:19-0400	2
Donald Trump	dick	2015-08-06T21:19-0400	1
Donald Trump	douche	2015-08-06T21:19-0400	2
